Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
459;Cabbage Roll Casserole;4.70;0.84;25.50;20.60;17.10;7.60;8.30;4464.00;12.0;352.00;4.27;1.60;307;2724;2000
5723;Basic Baked Spaghetti;4.40;0.49;67.10;17.70;27.70;8.70;8.30;1380.44;6.0;546.00;4.25;1.77;150;1815;2001
1769;Dijon Crusted Halibut;0.70;0.41;11.80;17.10;26.90;1.40;2.70;625.83;4.0;318.00;4.14;1.88;51;484;2000
3224;Grandma's Chicken Chardon;1.30;0.33;13.00;11.60;30.30;1.90;5.70;1675.60;8.0;281.00;4.60;2.21;126;4284;2004
2640;Fried Rice I;4.00;0.97;63.50;20.70;17.30;4.50;6.10;1266.68;4.0;516.00;4.51;1.80;81;1542;2000
9098;Linguine Pasta with Shrimp and Tomatoes;4.00;0.23;61.50;16.10;26.60;6.10;4.30;1966.72;6.0;520.00;4.67;2.28;72;1662;2009
3410;Grilled Roasted Red Pepper and Ham Sandwich;1.90;1.75;32.10;35.10;27.10;1.70;17.70;186.44;1.0;551.00;4.68;2.05;37;597;2004
3923;Chicken Souvlaki Gyro Style;3.80;3.17;55.90;40.50;44.40;12.10;15.10;2108.99;4.0;764.00;4.68;1.96;134;1904;2005
787;Asian Salmon;0.70;0.28;39.60;12.00;27.90;1.90;2.20;2135.11;8.0;388.00;4.52;2.01;151;1799;2002
1289;Slow Cooker Italian Beef for Sandwiches;0.20;0.82;1.60;15.80;39.40;1.10;5.60;3018.77;10.0;318.00;4.63;1.89;518;7674;2000
4042;Peking Pork Chops;0.20;1.34;10.40;6.30;15.30;8.50;2.30;907.05;6.0;161.00;3.86;1.61;64;1175;2000
2241;Roast Pork with Maple and Mustard Glaze;0.00;0.52;28.40;8.20;24.40;23.50;3.00;1588.84;8.0;290.00;4.60;2.01;139;184;2001
454;Slow Cooker Pulled Pork;1.50;0.99;49.40;5.00;21.20;21.30;1.40;2126.00;8.0;335.00;4.59;1.85;836;10751;2007
5542;Italian Chicken Sausage Risotto;3.20;0.83;70.80;14.20;31.00;5.20;4.30;2190.40;4.0;587.00;4.30;1.67;57;376;2010
1006;Pizza Without the Red Sauce;2.20;0.57;23.10;12.50;8.90;4.20;5.80;1143.45;8.0;237.00;4.78;2.29;77;1971;2001
393;Delicious Egg Salad for Sandwiches;0.30;0.35;2.30;31.90;13.00;1.20;6.40;542.23;4.0;344.00;4.59;1.84;260;3385;2008
30;Honeyed Pork Chops;0.30;0.64;10.60;10.10;25.80;9.30;2.60;1021.46;6.0;239.00;4.23;1.97;161;2550;2004
1415;Spicy Chipotle Turkey Burgers;1.80;0.73;25.80;15.30;33.30;1.50;5.60;846.75;4.0;376.00;4.58;1.97;135;2886;2008
656;Beef Stroganoff III;0.90;0.62;5.70;23.00;16.60;0.70;12.20;1741.61;8.0;304.00;4.61;1.93;466;6405;2001
137;Awesome Slow Cooker Pot Roast;0.10;0.64;4.90;23.70;45.60;0.90;8.80;3429.45;12.0;426.00;4.69;2.00;1889;18153;2000
907;Incredibly Cheesy Turkey Meatloaf;0.80;1.07;16.70;24.90;37.50;6.00;11.80;1838.23;8.0;440.00;4.56;1.77;331;2916;2004
491;Puttanesca I;4.10;0.73;38.70;34.00;9.30;3.40;4.70;851.76;4.0;490.00;4.57;2.16;90;2059;2000
2896;Round Steak Sauerbraten;0.20;0.66;8.20;29.60;33.30;4.00;10.80;1248.36;4.0;440.00;4.24;1.72;71;813;2000
1149;Simple Savory Pork Roast;0.10;0.68;0.40;19.70;36.50;0.00;7.20;1375.59;6.0;335.00;4.65;1.83;63;2055;2002
2534;Baked Sesame Chicken;1.30;0.70;5.90;13.10;27.10;0.20;5.10;586.53;4.0;252.00;3.89;1.54;87;887;2000
2602;Barbeque Pork Two Ways;0.40;0.97;24.70;13.60;15.80;21.70;4.90;1826.53;8.0;279.00;4.58;1.87;99;1718;2001
315;Salisbury Steak;0.90;0.82;14.10;32.30;23.00;4.30;12.70;1230.69;6.0;440.00;4.41;2.01;817;9280;2000
654;Southern Pulled Pork;0.50;0.28;2.90;10.10;17.90;0.80;3.40;2013.90;6.0;178.00;4.60;1.93;139;2825;2004
842;Chicken Chimi in the Oven;8.00;1.20;52.50;18.70;33.80;5.30;3.70;1862.32;6.0;510.00;4.17;1.36;78;1810;2001
1576;Tomato Bacon Grilled Cheese;1.80;1.70;28.60;38.70;23.80;3.90;21.40;923.55;4.0;557.00;4.68;2.02;41;398;2003
259;Cornish Game Hens with Garlic and Rosemary;1.80;1.38;9.70;57.50;59.40;0.40;14.60;1745.41;4.0;814.00;4.49;2.14;204;3468;2000
828;Marinated Spicy Pork Chops;0.30;1.42;4.70;5.50;26.50;2.50;1.90;1188.47;8.0;180.00;4.32;1.87;75;1685;2007
2565;Asian Beef with Snow Peas;1.50;0.71;9.70;10.00;16.00;5.50;2.90;797.99;4.0;203.00;4.25;1.83;264;5311;2000
2518;Daria's Slow Cooker Beef Stroganoff;1.30;0.67;11.50;26.80;27.20;2.30;13.50;1890.81;6.0;403.00;4.37;1.72;201;3635;2000
1023;Breakfast Sausage;0.30;0.86;2.70;32.20;25.60;2.20;11.90;938.44;6.0;409.00;4.68;1.70;143;2580;2000
6157;Barbecue Beef Cups;0.60;0.87;32.40;17.20;16.50;9.80;6.30;850.98;6.0;353.00;4.41;1.88;169;1521;2001
1627;Broccoli Chicken Casserole I;3.50;1.03;23.10;19.00;40.20;4.70;7.90;1413.80;4.0;427.00;4.32;1.85;207;2714;2000
2822;Pork Tenderloin with Dijon Marsala Sauce;0.10;0.44;12.10;26.10;32.60;3.80;13.70;1612.77;6.0;463.00;4.63;2.20;188;2775;2004
244;Addictive Sweet Potato Burritos;13.40;1.03;76.60;8.50;20.00;5.10;4.20;4133.34;12.0;505.00;4.28;1.76;475;5860;2000
446;Indian Chicken Curry II;3.80;0.27;14.00;21.70;19.10;6.70;10.40;866.28;4.0;313.00;4.28;1.83;228;2326;2003
5570;Cheesy Chicken Meatballs;0.90;0.69;5.20;12.20;26.30;1.60;4.00;689.03;5.0;237.00;4.46;1.82;87;2790;2009
520;Spinach and Feta Turkey Burgers;1.00;0.27;2.40;13.00;27.40;0.90;4.70;1410.60;8.0;234.00;4.62;2.13;113;1261;2008
1257;Spicy Honey Mustard Pork Roast;0.60;0.37;14.10;8.80;26.50;11.60;2.80;1493.32;6.0;244.00;4.36;1.74;89;1173;2001
551;Chicken and Biscuit Casserole;2.70;2.02;48.00;13.20;33.50;7.60;6.30;2312.18;6.0;450.00;4.54;2.03;200;5042;2000
1307;Black Bean and Rice Enchiladas;7.70;0.99;44.40;11.00;12.80;3.10;4.70;2216.17;8.0;322.00;4.68;2.20;74;1353;2006
1391;Chipotle Crusted Pork Tenderloin;1.40;0.67;11.70;6.10;20.40;9.30;2.10;763.98;6.0;183.00;4.64;2.25;215;5068;2004
4783;Turkey and Quinoa Meatloaf;1.10;0.97;15.20;11.00;25.30;7.30;2.70;976.27;5.0;259.00;4.60;2.20;279;4086;2010
4786;Baked Coconut Shrimp;3.90;0.93;29.30;11.40;22.50;13.80;10.00;752.22;4.0;310.00;4.42;1.93;98;3721;2010
1300;Simple Sweet and Spicy Chicken Wraps;3.60;0.79;44.70;22.60;26.60;7.00;4.20;1999.15;8.0;488.00;4.54;2.42;65;1732;2009
749;Bubble 'n' Squeak;2.90;0.42;19.50;5.90;7.80;4.10;2.50;1164.34;6.0;159.00;4.44;1.95;59;695;2000
112;Crab Quiche I;1.00;0.31;14.30;24.80;11.80;1.40;7.10;858.63;8.0;326.00;4.54;1.80;127;2583;2000
670;Pepperoni Bread;1.90;0.54;22.50;10.10;11.40;1.90;3.60;751.25;10.0;233.00;4.68;2.09;184;2493;2000
683;Slow Cooker Dump and Go Cheesy Chicken;1.10;1.03;11.80;12.40;38.90;2.50;7.30;1456.78;5.0;321.00;4.12;1.44;126;2577;2002
3074;Spaghetti Pie II;3.00;0.75;32.40;26.10;29.50;7.60;12.10;1731.48;6.0;488.00;4.50;2.02;120;2138;2000
772;Oven Fried Chicken III;1.30;0.97;17.90;53.20;34.10;2.00;10.30;1476.45;5.0;690.00;4.26;1.78;281;4130;2000
513;Spinach Cheese Manicotti;9.20;1.41;69.00;20.50;29.80;24.40;9.70;3092.84;6.0;576.00;4.61;2.07;124;1530;2002
4451;Peppered Bacon and Tomato Linguine;3.30;0.82;57.50;7.60;16.20;4.30;2.50;1121.00;6.0;362.00;4.51;2.33;69;1635;2002
478;Stuffed Green Peppers I;3.50;0.97;35.50;24.30;27.20;12.20;12.50;2698.00;6.0;463.00;4.49;1.93;491;6770;2000
117;Tomato Chicken Parmesan;3.10;1.25;31.20;22.50;44.30;7.20;10.20;1606.30;6.0;513.00;4.64;2.17;453;5863;2000
5459;Exchange Gang Pasta with Shrimp;3.20;0.41;52.80;18.50;31.10;3.10;10.80;1396.78;4.0;512.00;4.77;1.98;52;633;2009
2931;Chicken Hurry;0.30;0.80;16.90;34.30;42.90;13.70;9.80;1624.65;6.0;555.00;4.16;1.64;73;647;2000
857;Chicken Suiza Cornbread Bake;1.60;0.86;30.10;21.80;17.90;5.30;11.80;2545.19;12.0;378.00;4.33;1.86;109;2144;2001
1647;Egg in a Boat;0.60;0.28;13.00;11.60;8.30;1.50;5.40;82.10;1.0;189.00;4.74;1.65;110;831;2000
5927;Pork Medallions with Balsamic Vinegar and Capers;0.30;0.41;6.40;11.90;27.40;2.00;3.30;1163.60;6.0;249.00;4.66;2.12;82;1853;2009
3527;Pork Marsala;0.80;0.36;18.30;27.60;17.60;5.50;9.20;986.99;4.0;455.00;4.58;2.16;103;2082;2007
997;Baked Orange Roughy Italian-Style;0.30;0.65;5.40;14.40;21.90;0.40;8.40;571.07;4.0;242.00;4.61;2.11;90;796;2001
1431;Savory Garlic Marinated Steaks;1.20;2.50;36.00;36.00;28.40;27.40;10.60;749.58;2.0;576.00;4.44;1.91;305;5292;2000
2030;Cheeseburger Meatloaf;0.40;0.81;4.00;29.10;31.70;0.90;14.70;1472.90;8.0;410.00;4.40;1.80;203;2953;2000
755;Gravy Baked Pork Chops;0.00;0.59;7.30;12.10;23.10;3.30;4.60;937.45;4.0;234.00;4.35;1.70;223;2570;2000
3110;Polish Meat and Potatoes;6.20;1.33;46.30;44.90;19.10;6.20;12.70;1714.46;4.0;660.00;4.42;1.66;62;1096;2002
7160;Ruby Drive Sloppy Joes;1.30;1.34;46.20;15.20;17.40;20.10;5.10;1470.69;6.0;382.00;4.46;1.79;61;502;2009
2568;Lentils and Rice with Fried Onions (Mujadarrah);10.60;0.31;69.10;22.10;17.30;4.10;3.00;674.00;4.0;535.00;4.34;1.51;173;2654;2002
1567;Beef Bourguignon II;4.10;1.33;21.90;31.00;32.20;6.70;14.90;2333.58;4.0;583.00;4.52;1.96;143;2955;2000
3705;Seafood Enchiladas;2.60;1.08;42.60;36.50;26.80;2.50;20.60;1540.69;6.0;607.00;4.37;1.86;118;1190;2000
920;Busy Day Barbeque Brisket;1.00;1.19;19.40;24.10;17.80;12.90;9.30;1804.83;8.0;370.00;4.34;1.69;113;3467;2007
2805;Slow Cooker Lasagna;3.20;1.42;35.70;20.30;31.20;7.50;10.20;2727.70;10.0;446.00;4.02;1.42;132;3230;2000
1504;Slow Cooker Chicken with Mushroom Wine Sauce;0.80;0.96;7.60;7.10;24.90;2.20;1.80;973.65;4.0;208.00;4.17;1.75;76;1269;2001
1958;Chip Chicken Lollipops;0.70;0.11;7.60;7.30;11.50;0.20;2.20;702.50;10.0;143.00;4.16;1.85;89;1637;2005
3265;Bean Quesadillas;6.40;0.91;69.70;18.30;14.70;4.00;5.00;2678.63;12.0;504.00;4.52;1.97;86;1808;2000
1276;Spicy Chicken Breasts;3.30;1.83;9.20;2.40;29.20;2.20;0.60;546.37;4.0;173.00;4.36;1.96;116;3211;2000
1288;Dee's Roast Pork for Tacos;1.20;0.60;2.80;14.60;15.90;0.80;5.30;2089.27;12.0;207.00;4.65;1.84;148;2305;2004
2229;Spicy Oven Fried Chicken;2.20;1.46;37.80;10.60;35.00;6.20;2.00;998.24;4.0;394.00;4.40;1.98;57;1337;2002
3210;Balsamic Chicken and Fresh Mozzarella;0.40;0.75;8.50;36.80;41.20;4.70;15.40;2929.60;10.0;542.00;4.49;2.17;72;2005;2005
850;Slow Cooker Pot Roast;2.50;1.35;20.80;22.00;23.90;6.10;8.70;1955.03;6.0;385.00;4.60;1.84;135;2377;2011
666;Slow Cooker Pork Chops II;1.20;0.27;4.20;19.70;20.30;1.00;4.00;883.66;4.0;275.00;4.08;1.91;204;2933;2005
1636;Autumn Spice Ham Steak;1.20;2.13;24.70;22.50;30.70;15.80;8.80;1365.10;6.0;425.00;4.67;2.33;81;1084;2002
1119;Fantastic Lemon Butter Fillet;1.10;1.02;3.10;16.20;20.80;0.20;9.90;932.45;6.0;238.00;4.27;1.86;84;1293;2002
1907;Cheryl's Spinach Cheesy Pasta Casserole;4.20;0.67;38.00;18.00;17.00;9.80;7.50;2368.00;12.0;378.00;4.55;2.07;95;1709;2003
266;Sukhothai Pad Thai;5.30;1.01;64.10;34.00;19.50;17.70;5.10;1858.98;8.0;619.00;4.34;1.58;73;1368;2001
406;Kalua Pig in a Slow Cooker;0.00;0.72;0.00;14.70;25.90;0.00;4.80;2762.25;12.0;243.00;4.76;1.79;398;5191;2001
927;Sweet and Sour Chicken III;1.90;0.60;19.90;9.40;23.70;13.90;1.60;1024.06;4.0;259.00;4.35;1.62;109;1385;2000
131;Chicken Cordon Bleu II;0.30;0.66;7.70;40.90;41.60;0.70;23.80;1532.08;6.0;584.00;4.79;2.21;1152;15578;2000
625;Chicken Enchiladas II;4.10;1.46;66.80;27.10;26.10;4.40;11.50;1683.59;6.0;619.00;4.55;1.94;885;9617;2000
585;Slow Cooked Corned Beef for Sandwiches;0.40;0.90;4.20;15.10;15.00;0.00;5.10;3514.70;15.0;229.00;4.80;1.82;230;3291;2005
375;Better Than Best Fried Chicken;0.70;0.60;32.50;29.30;32.40;0.70;4.80;1836.03;4.0;531.00;4.31;1.75;121;2352;2001
3328;Aimee's Quick Chicken;0.00;1.79;8.80;7.20;32.40;2.60;3.00;724.00;4.0;242.00;4.17;1.82;165;2087;2001
2064;Cajun Seafood Pasta;3.80;1.05;62.20;36.70;31.50;3.30;21.60;1664.35;6.0;695.00;4.67;2.08;198;3629;2000
4407;Baked Asian-Style Honey Chicken;0.30;0.55;8.70;41.10;51.30;7.40;11.70;1499.40;5.0;620.00;4.25;2.13;56;1430;2000
4452;Smoky Mountain Chicken;1.20;2.02;48.50;13.40;39.20;33.50;6.80;1264.58;4.0;482.00;4.46;2.39;41;392;2000
234;Honey Baked Chicken II;0.50;0.71;24.00;32.90;31.30;23.30;14.50;1715.50;6.0;514.00;4.56;2.09;558;6729;2000
134;Baked Teriyaki Chicken;0.20;1.28;19.90;9.80;24.70;17.10;2.70;1142.96;6.0;272.00;4.66;2.08;1217;14325;2000
650;Slider-Style Mini Burgers;0.70;0.43;16.10;13.20;12.00;1.80;4.70;2037.30;24.0;232.00;4.62;2.03;226;3103;2009
211;Simply Parmesan Chicken;0.70;0.27;8.60;6.70;30.30;0.80;2.60;737.00;5.0;224.00;4.51;1.95;106;2247;2000
2738;Parmesan Chicken I;1.00;1.30;37.50;21.50;35.10;4.70;10.50;2002.60;6.0;491.00;3.91;1.59;78;1662;2000
3054;Chicken Valdostano;0.50;0.71;4.70;22.70;38.80;1.40;12.50;1565.27;6.0;406.00;4.26;1.79;39;732;2000
11895;Chef John's Caramel Chicken;3.60;1.97;37.90;33.20;43.00;29.60;7.80;1688.21;4.0;615.00;4.73;1.97;70;993;2012
2575;Fettuccine Alfredo V;2.70;0.81;55.90;59.40;27.20;2.90;35.90;825.85;4.0;854.00;4.39;1.93;114;1068;2001
207;Mom's Best Pork Chops;2.10;0.82;48.70;21.30;31.50;0.50;4.40;1187.31;6.0;521.00;4.33;1.70;105;2390;2005
1847;Beer and Brown Sugar Steak Marinade;0.10;0.55;9.20;20.80;38.10;7.90;8.30;1031.57;4.0;390.00;4.38;1.96;112;1984;2003
713;Spaghetti Squash I;1.00;0.27;12.80;9.80;4.10;2.70;3.60;1253.50;6.0;147.00;4.53;2.09;327;5451;2000
53;Slow Cooker Ham;0.00;1.43;18.00;20.10;25.80;17.80;7.20;4075.20;24.0;360.00;4.66;1.85;313;4987;2005
2393;Quick Chicken And Wine;0.00;0.23;1.10;12.20;22.90;0.40;6.80;795.16;6.0;224.00;4.26;2.05;65;1442;2000
1416;Souvlaki;1.20;0.35;4.30;8.10;24.20;1.40;1.90;2520.90;12.0;189.00;4.71;2.17;224;2824;2000
523;Actually Delicious Turkey Burgers;0.20;0.35;2.30;9.50;20.90;0.30;2.60;1522.13;12.0;183.00;4.57;1.80;472;5314;2002
5003;Shrimp and Crab Enchiladas;4.90;1.00;65.00;22.30;26.80;2.80;10.10;3305.00;12.0;571.00;4.26;1.92;74;821;2000
4995;Easy Salsa Meatloaf;0.90;0.42;9.00;12.10;18.30;1.40;5.60;772.47;6.0;221.00;4.50;1.70;106;1603;2005
1649;To Die For Fettuccine Alfredo;3.80;0.58;84.00;61.20;23.70;4.00;37.40;1386.25;6.0;964.00;4.57;1.95;227;3271;2000
1392;My Country Style Steak;0.90;0.73;17.80;12.90;15.90;0.40;3.20;1054.96;4.0;254.00;4.47;1.97;118;1044;2005
174;Broccoli, Rice, Cheese, and Chicken Casserole;3.00;1.64;82.70;30.80;36.00;7.60;15.20;3112.75;8.0;756.00;4.14;1.57;134;1922;2001
5363;Ham and Pineapple Kabobs;0.90;1.10;26.80;19.30;16.20;25.30;6.20;859.57;4.0;342.00;4.47;1.67;49;929;2001
679;Mama's Asian Chicken and Rice;0.60;0.42;38.00;8.40;28.30;10.70;1.70;1665.91;6.0;347.00;4.54;2.13;184;4083;2010
110;Pork Chops to Live For;0.90;1.18;31.60;24.70;35.10;9.80;7.50;1838.10;4.0;494.00;4.20;1.88;124;2964;2001
5174;Grilled Chicken with Herbs;0.20;0.08;3.80;10.50;26.50;3.00;1.60;875.63;6.0;221.00;4.44;1.72;64;2066;2000
1334;Mushroom Blue Cheese Turkey Burgers;1.10;0.88;5.30;11.20;26.80;2.30;3.80;856.28;4.0;225.00;4.45;2.00;91;1219;2002
3437;Four Cheese Margherita Pizza;2.80;1.18;54.40;25.60;28.90;4.60;11.00;1816.54;8.0;551.00;4.85;2.26;107;2515;2007
476;Slow Cooker Green Beans, Ham and Potatoes;4.50;0.13;20.60;9.00;10.20;2.90;3.10;2168.28;10.0;200.00;4.49;1.48;82;2141;2000
75;Angela's Awesome Enchiladas;4.40;1.76;52.50;36.30;42.20;3.80;17.60;3577.13;8.0;709.00;4.70;1.99;455;6677;2009
284;Spicy Grilled Shrimp;1.10;1.23;2.70;5.90;25.10;0.10;1.00;1076.33;6.0;164.00;4.59;2.08;174;3521;2000
4817;Roasted Lemon Herb Chicken;1.50;0.18;3.60;29.20;32.20;0.10;7.80;1615.69;8.0;405.00;4.60;1.97;157;3114;2000
72;Angel Chicken Pasta;3.10;1.27;48.30;18.50;37.50;4.30;9.60;1776.59;6.0;528.00;4.47;1.98;718;6619;2000
2625;Teena's Spicy Pesto Chicken and Pasta;2.90;0.22;45.50;15.20;24.90;1.20;3.90;1107.90;8.0;422.00;4.63;2.25;99;1718;2004
3461;Barbeque Halibut Steaks;0.20;0.34;10.50;11.20;32.00;9.00;5.40;542.24;3.0;275.00;4.49;2.09;112;1220;2000
445;Curried Honey Mustard Chicken;0.70;0.56;27.60;17.10;27.80;23.30;10.20;731.37;4.0;374.00;4.45;1.99;219;2390;2000
1358;Turkey Pot Pie I;4.90;0.67;45.70;27.30;13.90;2.90;9.20;2312.47;8.0;482.00;4.66;1.98;197;2414;2000
1602;Baked Salmon Fillets Dijon;0.40;0.55;7.50;21.50;25.00;0.40;9.10;581.63;4.0;331.00;4.52;1.97;221;2983;2000
1939;Slow Cooker Cranberry Pork;1.10;0.18;32.90;15.10;26.80;31.20;3.60;2006.20;6.0;374.00;4.23;1.86;146;2150;2000
4294;French Dip Sandwiches;1.50;1.17;29.80;14.40;29.60;1.60;5.30;2454.45;10.0;372.00;4.51;1.93;188;3222;2000
3198;Tasty Tuna Burgers;3.00;0.78;36.60;15.70;19.00;3.30;2.90;829.34;4.0;365.00;4.43;1.92;124;1908;2000
980;Tex-Mex Burger with Cajun Mayo;2.30;1.14;28.50;49.10;38.30;2.30;15.00;1255.60;4.0;714.00;4.69;2.04;123;1883;2005
609;Rosemary Ranch Chicken Kabobs;0.10;1.10;4.80;30.70;19.90;3.70;4.70;879.89;6.0;378.00;4.72;2.24;754;9184;2007
4584;Zippy Summer Shrimp;0.50;0.46;2.20;13.90;25.10;0.40;2.10;1069.05;6.0;238.00;4.60;2.08;118;3100;2009
1552;Authentic Enchiladas Verdes;8.20;1.34;48.90;25.00;37.10;6.70;6.60;2127.40;4.0;559.00;4.75;1.88;138;2476;2004
1099;Shrimp and Feta Cheese Pasta;4.20;0.76;75.20;19.50;32.90;4.50;7.10;1395.32;5.0;603.00;4.36;1.97;121;2191;2000
4603;Bacon Wrapped Pork Medallions;0.50;0.77;2.40;25.50;42.30;0.50;8.90;1201.31;4.0;417.00;4.64;2.16;102;2842;2009
1943;Alla Checca;6.40;0.08;69.40;30.70;15.50;4.10;4.60;1220.02;4.0;610.00;4.64;1.86;56;1053;2000
1946;Ground Beef Curly Noodle;2.70;0.84;30.20;17.10;23.30;5.70;7.40;1224.00;4.0;368.00;4.26;1.75;81;808;2004
748;Aussie Chicken;1.50;1.81;57.10;46.10;47.20;41.30;20.10;1444.25;4.0;813.00;4.55;1.99;545;6596;2000
19;Beef Tips;0.60;1.37;7.50;35.20;42.50;2.30;12.20;1932.95;6.0;526.00;4.34;1.79;167;1345;2001
87;Chili Dog Casserole I;3.80;1.57;33.70;41.40;26.20;5.40;18.60;1653.42;7.0;608.00;4.28;1.86;141;857;2000
2259;Basil Chicken and Pasta;1.60;0.22;28.60;31.30;34.50;0.20;18.90;1089.65;4.0;535.00;4.19;1.85;84;1733;2000
5471;North Carolina-Style Pulled Pork;0.80;1.70;12.10;23.10;39.10;10.10;8.30;5612.29;10.0;426.00;4.41;1.63;64;1367;2001
2737;Potato Salmon Patties;0.80;0.51;8.00;13.80;23.10;1.40;2.70;694.38;5.0;252.00;4.51;1.86;219;3145;2002
1296;Kielbasa with Peppers and Potatoes;3.60;0.70;36.10;23.20;13.30;3.40;7.40;1758.33;6.0;404.00;4.48;1.75;118;1185;2005
715;Quick Gnocchi;4.20;1.23;91.30;3.50;14.80;1.30;1.00;528.76;2.0;462.00;4.54;1.84;114;2107;2000
5506;Pork Carnitas with Cilantro Tomatillo Sauce;3.30;0.09;16.00;14.40;18.30;2.20;3.30;805.30;4.0;262.00;4.46;2.02;57;239;2009
3049;Candied Chicken Breasts;2.10;1.14;65.30;4.40;31.10;47.00;0.90;2797.33;10.0;425.00;4.44;2.06;174;1532;2000
4200;Veggie Pizza;1.60;0.36;16.00;12.60;4.80;1.40;7.80;1412.38;16.0;196.00;4.62;1.83;108;1610;2000
769;Basil Shrimp;0.40;0.43;2.40;10.20;25.00;0.30;4.10;1621.80;9.0;206.00;4.56;2.02;200;4133;2000
1510;Fettuccine with Sweet Pepper-Cayenne Sauce;4.10;0.40;69.30;13.90;20.30;4.80;7.60;1066.35;4.0;475.00;4.34;1.69;197;4149;2001
9757;Lemon Sauce for Salmon Patties;0.10;0.10;2.40;3.30;0.90;1.20;2.10;253.64;8.0;43.00;3.85;1.41;59;589;2003
1491;Turkey Veggie Meatloaf Cups;1.20;0.24;13.60;1.00;13.20;5.30;0.30;1282.63;10.0;119.00;4.18;1.65;89;2821;2011
1470;Amazing Italian Lemon Butter Chicken;2.90;0.62;37.40;44.90;26.80;2.20;25.40;1667.98;6.0;660.00;4.24;1.75;166;3878;2005
2052;Asian Beef Skewers;0.50;0.81;6.70;4.90;14.70;2.80;2.00;890.66;6.0;135.00;4.65;2.01;118;3410;2000
2146;Carne Guisada II;1.30;0.48;6.60;29.10;22.80;2.80;10.00;1010.83;4.0;380.00;4.40;2.17;42;636;2001
3447;Amber's Sesame Chicken;2.60;0.33;27.70;19.50;37.80;7.40;3.10;1332.53;6.0;438.00;4.30;1.82;179;3272;2005
929;Slow Cooker Cilantro Lime Chicken;1.30;0.98;9.30;4.70;45.30;3.40;1.30;1893.33;6.0;272.00;4.60;1.99;159;5064;2011
788;Brisket with BBQ Sauce;0.20;1.61;9.30;42.30;34.10;7.80;16.40;2291.95;10.0;560.00;4.67;1.71;102;1362;2000
3257;Baked Spaghetti Squash with Beef and Veggies;2.90;0.59;12.80;26.40;27.20;6.00;14.50;2070.73;6.0;399.00;4.51;2.00;79;859;2004
1699;Beefaroni;3.30;0.78;47.80;19.90;25.30;5.80;10.60;1996.80;8.0;473.00;3.92;1.56;66;724;2004
1848;Sweet and Sour Chicken I;1.80;0.76;56.20;18.40;59.20;23.60;2.90;4682.60;8.0;639.00;4.61;1.91;226;4271;2000
2318;Vegetarian Korma;8.40;1.43;41.30;31.10;8.60;9.30;15.30;1511.70;4.0;462.00;4.53;2.09;187;2896;2005
4209;Quick and Easy Mexican Chicken;1.10;0.64;4.90;11.10;35.40;2.10;6.40;849.67;4.0;264.00;4.63;1.85;137;3449;2000
1302;Burgundy Pork Tenderloin;0.60;0.68;8.20;8.60;47.80;1.60;2.90;1496.80;4.0;400.00;4.28;1.95;353;3893;2000
699;Alaska Salmon Bake with Pecan Crunch Coating;1.90;0.35;15.90;22.40;26.10;6.00;6.00;992.06;6.0;368.00;4.59;2.07;369;4173;2000
2528;Garlic and Onion Burgers;0.50;0.62;3.10;48.30;30.50;1.10;19.60;1022.55;5.0;576.00;4.44;1.97;64;1196;2000
486;Easy Broccoli Quiche;2.20;0.89;21.50;24.90;16.10;4.90;10.80;1267.95;6.0;371.00;4.31;1.81;288;3696;2001
3797;Awesome Roast Beef;0.00;0.66;3.30;16.10;35.30;0.60;5.40;1959.80;7.0;308.00;4.54;2.10;163;3255;2001
79;Chicken Pot Pie IX;3.30;0.73;30.60;24.00;18.70;3.40;9.10;1859.45;8.0;415.00;4.82;2.17;1995;20862;2001
553;Garlic Chicken Stir Fry;5.90;1.36;32.30;8.60;31.70;12.20;1.60;1791.27;4.0;337.00;4.39;2.07;85;2370;2000
2812;Slow-Cooker Corned Beef and Cabbage;6.80;1.28;49.50;19.60;23.60;6.70;6.50;5787.20;8.0;472.00;4.54;1.72;206;4643;2009
903;Buffalo Style Chicken Pizza;2.40;1.84;66.60;40.70;37.10;7.70;12.70;1590.40;6.0;785.00;4.51;1.97;372;4153;2001
995;Feta Cheese and Bacon Stuffed Breasts;0.60;0.53;3.20;37.10;33.80;1.30;9.20;743.65;4.0;483.00;4.51;2.06;137;1536;2000
8085;Chicken Savoy;0.20;0.39;2.90;30.40;45.40;1.90;8.20;1479.19;4.0;478.00;4.29;2.02;66;700;2001
996;Chicken Parmigiana;5.60;1.31;44.90;18.30;43.50;17.20;7.60;755.40;2.0;528.00;4.58;2.04;322;3792;2000
270;Spinach Stuffed Chicken Breasts;2.10;0.69;5.20;32.80;33.40;1.50;8.10;1059.00;4.0;449.00;4.55;1.94;317;5529;2000
909;Turkey Tetrazzini II;2.00;0.77;51.70;22.10;37.60;4.90;12.30;2399.33;8.0;565.00;4.26;1.81;194;2834;2001
3967;Simple Spinach Lasagna;6.20;1.05;41.60;11.80;23.40;12.70;4.80;2739.45;8.0;361.00;4.50;1.97;115;1461;2001
